issn_l,eissn,pissn,all_issns
1013-090X,2309-9100,1013-090X,1013-090X|2309-9100
1013-9052,2524-1702,1013-9052,1013-9052|2524-1702
1016-1007,,1016-1007,1016-1007
1016-4855,2344-4592,1016-4855,1016-4855|2344-4592
1016-7315,2212-5043,1016-7315,1016-7315|2212-5043
1017-8422,1308-3651,1017-8422,1017-8422|1308-3651
1018-3817,,1018-3817,1018-3817
1018-7081,2309-8694,1018-7081,1018-7081|2309-8694
1019-214X,,1019-214X,1019-214X
1021-9498,2224-6614,1021-9498,1021-9498|2224-6614
1022-6508,1681-5653,1022-6508,1022-6508|1681-5653
1023-7763,1680-9408,1023-7763,1023-7763|1680-9408
1023-9030,2224-8919,1023-9030,1023-9030|2224-8919
1024-0098,1680-936X,1024-0098,1024-0098|1680-936X
1024-5375,2309-9615,1024-5375,1024-5375|2309-9615
1024-7696,2587-4322,1024-7696,1024-7696|2587-4322
1026-678X,2309-4575,1026-678X,1026-678X|2309-4575
1027-2127,1027-2127,,1027-2127
1027-4634,2411-0620,1027-4634,1027-4634|2411-0620
1027-4642,2310-0052,1027-4642,1027-4642|2310-0052
1027-6769,2223-0262,1027-6769,1027-6769|2223-0262
1028-2327,1680-9378,1028-2327,1028-2327|1680-9378
1028-3420,,1028-3420,1028-3420
1028-8708,,1028-8708,1028-8708
1026-714X,1029-0516,1070-3608,1026-714X|1029-0516|1070-3608
1029-3450,1029-3450,,1029-3450
1029-3736,2541-8769,1029-3736,1029-3736|2541-8769
1029-5143,1029-5143,1029-5151,1029-5143|1029-5151
1029-5186,,1029-5186,1029-5186
1041-5440,,1041-5440,1041-5440
1042-5055,2374-250X,1042-5055,1042-5055|2374-250X
1042-8275,2377-617X,1042-8275,1042-8275|2377-617X
1047-5192,2376-7170,1047-5192,1047-5192|2376-7170
1055-7660,1063-2948,1055-7660,1055-7660|1063-2948
1058-3912,1996-7918,1058-3912,1058-3912|1996-7918
1069-5370,2379-2299,1069-5370,1069-5370|2379-2299
1072-4303,1072-4303,,1072-4303
1075-041X,1942-2458,1075-041X,1075-041X|1942-2458
1076-1551,1528-3658,1076-1551,1076-1551|1528-3658
0022-0140,1077-5315,0022-0140,0022-0140|1077-5315
1079-0969,2150-4113,1079-0969,1079-0969|2150-4113
1082-9873,1082-9873,,1082-9873
1083-446X,1525-9153,1083-446X,1083-446X|1525-9153
1083-7264,1083-7264,,1083-7264
1084-7561,1084-7561,,1084-7561
1087-0091,1087-0091,,1087-0091
1087-2108,1087-2108,,1087-2108
1087-3430,1087-3430,,1087-3430
1088-4610,2376-9610,1088-4610,1088-4610|2376-9610
1088-5870,1088-5870,,1088-5870
1089-4667,1089-4667,,1089-4667
1089-9758,1089-9758,,1089-9758
1090-6924,2331-3714,1090-6924,1090-6924|2331-3714
1091-3734,1091-3734,,1091-3734
1092-1206,1092-1206,,1092-1206
1093-8966,2325-6109,1093-8966,1093-8966|2325-6109
1094-4087,1094-4087,,1094-4087
1094-5296,1094-5296,,1094-5296
1096-746X,1096-746X,,1096-746X
1097-3087,1097-3087,,1097-3087
1097-9638,2164-0246,1097-9638,1097-9638|2164-0246
1098-4267,1098-4267,,1098-4267
1099-5757,,1099-5757,1099-5757
1100-2298,2001-9424,1100-2298,1100-2298|2001-9424
1100-2573,2001-7286,1100-2573,1100-2573|2001-7286
1105-848X,1791-4914,1105-848X,1105-848X|1791-4914
1108-1279,2241-5920,1108-1279,1108-1279|2241-5920
1108-829X,2241-5939,1108-829X,1108-829X|2241-5939
1109-4486,,1109-4486,1109-4486
1110-0362,2589-0409,1110-0362,1110-0362|2589-0409
1110-0621,2090-2468,1110-0621,1110-0621|2090-2468
1110-0931,2090-9101,1110-0931,1110-0931|2090-9101
1110-1164,2090-2433,1110-1164,1110-1164|2090-2433
1110-256X,2090-9128,1110-256X,1110-256X|2090-9128
1110-4929,2357-0008,1110-4929,1110-4929|2357-0008
1110-5690,2090-3251,1110-5690,1110-5690|2090-3251
1961-9987,1961-9987,1110-5704,1110-5704|1961-9987
1110-578X,2524-1745,1110-578X,1110-578X|2524-1745
1110-7243,1110-7251,1110-7243,1110-7243|1110-7251
1110-8630,2090-2441,1110-8630,1110-8630|2090-2441
1112-3974,2600-6235,1112-3974,1112-3974|2600-6235
1112-5209,,1112-5209,1112-5209
1114-6834,2458-7184,1114-6834,1114-6834|2458-7184
1114-8802,1114-8802,,1114-8802
1120-0413,2385-0752,1120-0413,1120-0413|2385-0752
1120-2440,,1120-2440,1120-2440
1121-3086,2038-8314,1121-3086,1121-3086|2038-8314
1128-8132,2283-5687,1128-8132,1128-8132|2283-5687
1129-8596,2039-7879,1129-8596,1129-8596|2039-7879
1130-0507,1989-4651,1130-0507,1130-0507|1989-4651
1130-0558,2173-9161,1130-0558,1130-0558|2173-9161
1130-2127,2386-8902,1130-2127,1130-2127|2386-8902
1130-6343,2171-8695,1130-6343,1130-6343|2171-8695
1131-5350,2445-0782,1131-5350,1131-5350|2445-0782
1131-6837,1988-2157,1131-6837,1131-6837|1988-2157
1132-1296,1699-5988,1132-1296,1132-1296|1699-5988
1132-1989,2386-3773,1132-1989,1132-1989|2386-3773
1132-6344,,1132-6344,1132-6344
1132-8940,2172-1068,1132-8940,1132-8940|2172-1068
1133-3677,2340-3780,1133-3677,1133-3677|2340-3780
1133-598X,2341-1112,1133-598X,1133-598X|2341-1112
1133-682X,2445-3064,1133-682X,1133-682X|2445-3064
1134-7147,2340-390X,1134-7147,1134-7147|2340-390X
1134-8046,2254-6189,1134-8046,1134-8046|2254-6189
1134-8984,2340-4698,1134-8984,1134-8984|2340-4698
1135-7606,1988-611X,1135-7606,1135-7606|1988-611X
1137-4802,2340-2709,1137-4802,1137-4802|2340-2709
1137-5019,1137-5019,,1137-5019
1137-6627,2340-3527,1137-6627,1137-6627|2340-3527
1137-8700,2254-8408,1137-8700,1137-8700|2254-8408
1138-4891,1988-4672,1138-4891,1138-4891|1988-4672
1138-5820,1138-5820,,1138-5820
1138-9877,1138-9877,,1138-9877
1139-0107,2254-6367,1139-0107,1139-0107|2254-6367
1139-3394,1139-3394,1697-1523,1139-3394|1697-1523
1139-6628,1988-8503,,1139-6628|1988-8503
1139-8736,1139-8736,,1139-8736
1173-5716,1173-5716,,1173-5716
1174-2704,1174-2704,,1174-2704
1174-9210,1174-9210,,1174-9210
1175-8708,1175-8708,2059-5727,1175-8708|2059-5727
1176-3647,1436-4522,1176-3647,1176-3647|1436-4522
1177-083X,1177-083X,,1177-083X
1177-1380,1177-1380,,1177-1380
1177-2484,1177-2484,,1177-2484
1177-3901,1177-3901,,1177-3901
1177-391X,1177-391X,,1177-391X
1177-3936,1177-3936,,1177-3936
1177-6250,1177-6250,,1177-6250
1178-122X,1178-122X,,1178-122X
1178-1238,1178-1238,,1178-1238
1176-9114,1178-2013,1176-9114,1176-9114|1178-2013
1178-217X,1178-217X,,1178-217X
1178-2226,1178-2226,,1178-2226
1178-2242,1178-2242,,1178-2242
1178-623X,1178-623X,,1178-623X
1178-6264,1178-6264,,1178-6264
1178-6337,1178-6337,,1178-6337
1178-6361,1178-6361,,1178-6361
1178-6469,1178-6469,,1178-6469
1178-6930,1178-6930,,1178-6930
1179-0644,1179-0644,,1179-0644
1179-0652,1179-0652,,1179-0652
1179-0660,1179-0660,,1179-0660
1179-1330,1179-1330,,1179-1330
1179-1365,1179-1365,,1179-1365
1179-139X,1179-139X,,1179-139X
1179-1403,1179-1403,,1179-1403
1179-1454,1179-1454,,1179-1454
1179-1497,1179-1497,,1179-1497
1179-1551,1179-1551,,1179-1551
1179-1586,,1179-1586,1179-1586
1179-1624,1179-1624,,1179-1624
1179-2760,1179-2760,,1179-2760
1179-299X,1179-299X,,1179-299X
1179-3198,1179-3198,,1179-3198
1179-5433,1179-5433,,1179-5433
1179-5441,1179-5441,,1179-5441
1179-5492,1179-5492,,1179-5492
1179-5506,1179-5506,,1179-5506
1179-5565,1179-5565,,1179-5565
1179-5573,1179-5573,,1179-5573
1179-559X,1179-559X,,1179-559X
1179-5603,1179-5603,,1179-5603
1179-562X,1179-562X,,1179-562X
1179-5964,1179-5964,,1179-5964
1179-6707,1179-6707,,1179-6707
1179-7231,1179-7231,,1179-7231
1179-7266,1179-7266,,1179-7266
1179-7274,1179-7274,,1179-7274
1179-8483,1179-8483,,1179-8483
1176-5119,1179-8912,1176-5119,1176-5119|1179-8912
1179-9870,1179-9870,,1179-9870
1179-9897,1179-9897,,1179-9897
1179-9900,1179-9900,,1179-9900
1179-9919,1179-9919,,1179-9919
1183-1189,2371-7750,1183-1189,1183-1189|2371-7750
1188-9071,,1188-9071,1188-9071
1201-2459,1201-2459,,1201-2459
1204-5357,1204-5357,,1204-5357
1204-6140,1204-6140,1715-7374,1204-6140|1715-7374
1211-3174,1805-9430,1211-3174,1211-3174|1805-9430
1212-7817,1212-7817,1213-2691,1212-7817|1213-2691
1214-021X,1214-0287,1214-021X,1214-021X|1214-0287
1221-079X,2065-9571,1221-079X,1221-079X|2065-9571
1224-4899,2067-242X,1224-4899,1224-4899|2067-242X
1225-505X,2093-5609,1225-505X,1225-505X|2093-5609
0454-8124,0454-8124,1225-6951,0454-8124|1225-6951
1229-845X,1976-555X,1229-845X,1229-845X|1976-555X
1230-2945,2300-3103,1230-2945,1230-2945|2300-3103
1234-7655,2450-0291,1234-7655,1234-7655|2450-0291
1239-2685,1239-2685,,1239-2685
1239-6095,1797-2469,1239-6095,1239-6095|1797-2469
1245-1436,1954-3646,1245-1436,1245-1436|1954-3646
1248-9433,1965-0906,1248-9433,1248-9433|1965-0906
1257-5011,1989-8886,1257-5011,1257-5011|1989-8886
1270-9247,2075-5325,1270-9247,1270-9247|2075-5325
1279-7952,1965-0582,1279-7952,1279-7952|1965-0582
1280-9551,1638-9387,1280-9551,1280-9551|1638-9387
1280-9659,1638-9395,1280-9659,1280-9659|1638-9395
1286-4889,1286-4889,,1286-4889
1287-1141,2261-5512,1287-1141,1287-1141|2261-5512
1300-0039,2147-9682,1300-0039,1300-0039|2147-9682
1300-0845,2147-5377,1300-0845,1300-0845|2147-5377
1300-1590,2148-3140,1300-1590,1300-1590|2148-3140
1300-1949,,1300-1949,1300-1949
1300-2899,2149-9683,1300-2899,1300-2899|2149-9683
1300-302X,2548-0278,1300-302X,1300-302X|2548-0278
1300-3070,1309-6273,1300-3070,1300-3070|1309-6273
1300-3747,,1300-3747,1300-3747
1300-3755,2602-3024,1300-3755,1300-3755|2602-3024
1300-4751,,1300-4751,1300-4751
1300-5707,2636-8064,1300-5707,1300-5707|2636-8064
1300-6045,1309-2251,1300-6045,1300-6045|1309-2251
1300-7157,,1300-7157,1300-7157
1300-7416,2602-2109,1300-7416,1300-7416|2602-2109
1300-7580,2148-9297,1300-7580,1300-7580|2148-9297
1300-7718,,1300-7718,1300-7718
1300-7777,,1300-7777,1300-7777
1300-8706,,1300-8706,1300-8706
1300-8773,,1300-8773,1300-8773
1300-8889,,1300-8889,1300-8889
1300-9915,1309-6567,1300-9915,1300-9915|1309-6567
1301-0085,1309-0275,1301-0085,1301-0085|1309-0275
1301-062X,1309-2545,1301-062X,1301-062X|1309-2545
1301-3904,2687-3532,1301-3904,1301-3904|2687-3532
1301-4048,2147-835X,1301-4048,1301-4048|2147-835X
1301-9724,,1301-9724,1301-9724
1302-0943,1308-5875,1302-0943,1302-0943|1308-5875
1302-1796,,1302-1796,1302-1796
1302-2636,,1302-2636,1302-2636
1302-3209,2147-9003,1302-3209,1302-3209|2147-9003
1302-5007,,1302-5007,1302-5007
1302-504X,2147-7973,1302-504X,1302-504X|2147-7973
1302-6488,1302-6488,,1302-6488|1309-4564
1302-6739,1308-6979,1302-6739,1302-6739|1308-6979
1302-7549,,1302-7549,1302-7549
1302-9312,,1302-9312,1302-9312
1302-9703,2149-9047,1302-9703,1302-9703|2149-9047
1303-0493,2148-4929,1303-0493,1303-0493|2148-4929
1303-2968,1303-2968,,1303-2968
1303-328X,,1303-328X,1303-328X
1303-5134,1303-5134,,1303-5134
1303-734X,,1303-734X,1303-734X
1303-8303,1303-8303,,1303-8303
1304-0243,2458-8245,1304-0243,1304-0243|2458-8245
1304-2025,,1304-2025,1304-2025
1304-530X,2148-6247,1304-530X,1304-530X|2148-6247
1304-7590,2548-0871,1304-7590,1304-7590|2548-0871
1304-9054,1308-6308,1304-9054,1304-9054|1308-6308
1300-1957,1305-0028,1300-1957,1300-1957|1305-0028
1305-2411,2548-124X,1305-2411,1305-2411|2548-124X
1305-3515,1305-3515,,1305-3515
1305-578X,1305-578X,,1305-578X
1305-9076,1305-905X,1305-9076,1305-905X|1305-9076
1306-3030,1306-3030,,1306-3030
1306-3065,1306-3065,,1306-3065
1306-2174,1306-3553,1306-2174,1306-2174|1306-3553
1306-6048,1306-6048,,1306-6048
1306-7850,1306-7850,,1306-7850
1306-7885,2602-3016,1306-7885,1306-7885|2602-3016
1306-9055,1306-9055,,1306-9055
1307-234X,1307-234X,,1307-234X
1307-6035,1307-6035,1307-6000,1307-6000|1307-6035
1307-6086,1307-6086,,1307-6086
1307-6167,,1307-6167,1307-6167
1307-6175,,1307-6175,1307-6175
1309-386X,1307-6477,1309-386X,1307-6477|1309-386X
1307-7635,1308-5255,1307-7635,1307-7635|1308-5255
1307-9832,1307-9859,1307-9832,1307-9832|1307-9859
1307-9867,1307-9867,,1307-9867
1308-0261,1308-0261,,1308-0261
1308-0709,1308-0709,,1308-0709
1302-3284,1308-0911,1302-3284,1302-3284|1308-0911
1308-1659,1308-1659,,1308-1659
1308-2140,1308-2140,,1308-2140
1308-3198,2667-5811,1308-3198,1308-3198|2667-5811
1308-4038,1308-4038,,1308-4038
1308-5549,2147-4206,1308-5549,1308-5549|2147-4206
1308-5581,1308-5581,,1308-5581
1300-7688,1308-6529,1300-7688,1300-7688|1308-6529
1308-7231,1308-7231,,1308-7231
1308-9196,1308-7363,1308-9196,1308-7363|1308-9196
1300-4891,1308-7517,1300-4891,1300-4891|1308-7517
1308-7894,2146-8877,1308-7894,1308-7894|2146-8877
1308-8750,1308-8769,1308-8750,1308-8750|1308-8769
1300-2945,1308-9889,1300-2945,1300-2945|1308-9889
1309-0380,1309-0380,1309-0399,1309-0380|1309-0399
1309-0712,1309-0712,,1309-0712
1309-0801,1309-0801,,1309-0801
1309-100X,1309-100X,,1309-100X
1309-1247,1309-1247,,1309-1247
1309-1328,1309-1328,,1309-1328
1309-1506,1309-0348,1309-1506,1309-0348|1309-1506
1309-1581,1309-1581,,1309-1581
1309-1743,1309-1743,,1309-1743
1309-2448,1309-2448,,1309-2448
1309-2707,1309-2707,,1309-2707
1309-3738,,1309-3738,1309-3738
1309-3878,1309-3878,,1309-3878
1309-4246,2458-9942,1309-4246,1309-4246|2458-9942
1309-4572,2146-3298,1309-4572,1309-4572|2146-3298
1309-4653,1309-4653,,1309-4653
1309-4726,2564-7377,1309-4726,1309-4726|2564-7377
1309-517X,1309-517X,,1309-517X
1309-6265,1309-6265,,1309-6265
1309-6575,1309-6575,,1309-6575
1309-6591,1309-6591,,1309-6591
1309-8578,1309-6621,1309-8578,1309-6621|1309-8578
1309-7202,1309-7202,,1309-7202
1309-7601,1309-7601,,1309-7601
1309-7660,,1309-7660,1309-7660
1309-8004,1309-8004,1309-761X,1309-761X|1309-8004
1309-8047,1309-8047,,1309-8047
1309-8055,1309-8055,,1309-8055
1309-8063,1309-8063,,1309-8063
1309-9108,1309-9108,,1309-9108
1309-9841,2146-8494,1309-9841,1309-9841|2146-8494
1310-8360,1314-8699,1310-8360,1310-8360|1314-8699
1311-0160,2199-5761,1311-0160,1311-0160|2199-5761
1313-3543,1313-3543,1311-1477,1311-1477|1313-3543
1311-8803,1311-8803,,1311-8803
1312-7586,1314-7544,1312-7586,1312-7586|1314-7544
1312-7594,1314-7536,1312-7594,1312-7594|1314-7536
1312-8183,1312-8221,1312-8183,1312-8183|1312-8221
1312-885X,1314-7552,1312-885X,1312-885X|1314-7552
1312-8868,1314-7595,1312-8868,1312-8868|1314-7595
1312-8876,1314-7579,1312-8876,1312-8876|1314-7579
1313-1311,1314-7609,1313-1311,1313-1311|1314-7609
1313-2644,1313-2652,1313-2644,1313-2644|1313-2652
1313-6550,1314-7625,1313-6550,1313-6550|1314-7625
1313-6569,1314-7641,1313-6569,1313-6569|1314-7641
1313-8014,1313-8014,,1313-8014
1313-9495,1314-7668,1313-9495,1313-9495|1314-7668
1313-9916,1313-9916,,1313-9916
1314-0213,1313-9940,1314-0213,1313-9940|1314-0213
1314-3336,1314-3344,1314-3336,1314-3336|1314-3344
1314-5088,1314-5088,,1314-5088
1314-5703,2367-4598,1314-5703,1314-5703|2367-4598
1314-751X,1314-7560,1314-751X,1314-751X|1314-7560
1314-7587,1314-7587,2367-4814,1314-7587|2367-4814
1314-7617,1314-7617,2367-5632,1314-7617|2367-5632
1314-765X,1314-765X,2367-5624,1314-765X|2367-5624
1314-7684,1314-7684,2367-4806,1314-7684|2367-4806
0861-6663,1314-8710,0861-6663,0861-6663|1314-8710
1314-8788,1314-8796,1314-8788,1314-8788|1314-8796
1315-0162,2343-6468,1315-0162,1315-0162|2343-6468
1315-401X,2244-8756,1315-401X,1315-401X|2244-8756
1315-8392,,1315-8392,1315-8392
1315-8597,,1315-8597,1315-8597
1315-9518,2477-9431,1315-9518,1315-9518|2477-9431
1315-9984,2477-9423,1315-9984,1315-9984|2477-9423
1316-1369,,1316-1369,1316-1369
1316-5216,2477-9555,1316-5216,1316-5216|1317-8369|2477-9555
1316-7138,2443-440X,1316-7138,1316-7138|2443-440X
1317-987X,1317-987X,,1317-987X
1318-2927,2199-5869,1318-2927,1318-2927|2199-5869
1319-4534,2542-6680,1319-4534,1319-4534|2542-6680
1319-5166,2588-9214,1319-5166,1319-5166|2588-9214
1319-562X,,1319-562X,1319-562X
1320-3606,2204-1931,1320-3606,1320-3606|2204-1931
1321-0122,1942-3241,1321-0122,1321-0122|1942-3241
1321-8247,1321-8247,,1321-8247
1326-7612,1836-7038,1326-7612,1326-7612|1836-7038
1330-0008,1333-9125,1330-0008,1330-0008|1333-9125
1330-0016,1333-9133,1330-0016,1330-0016|1333-9133
1330-0067,1848-7793,1330-0067,1330-0067|1848-7793
1330-030X,1333-4875,1330-030X,1330-030X|1333-4875
1330-2604,1848-7963,1330-2604,1330-2604|1848-7963
1331-2294,1848-9710,1331-2294,1331-2294|1848-9710
1331-677X,1848-9664,1331-677X,1331-677X|1848-9664
1331-7768,1331-7776,1331-7768,1331-7768|1331-7776
1333-4395,1846-0593,1333-4395,1333-4395|1846-0593
1334-4676,1334-4676,1334-4684,1334-4676|1334-4684|1334-5230
1335-7522,1336-4529,1335-7522,1335-7522|1336-4529
1336-1562,1339-2751,1336-1562,1336-1562|1339-2751
1336-782X,1336-782X,,1336-782X
1336-5452,1336-9253,1336-5452,1336-5452|1336-9253
1337-0707,1337-0707,,1337-0707
1337-7477,1338-1385,1337-7477,1337-7477|1338-1385
1337-7493,1339-3081,1337-7493,1337-7493|1339-3081
1337-7590,2199-6504,1337-7590,1337-7590|2199-6504
1338-0044,1338-5674,1338-0044,1338-0044|1338-5674
1337-0960,1337-0960,1338-0230,1337-0960|1338-0230
1336-1589,1338-0532,1336-1589,1336-1589|1338-0532
0021-5597,1338-4287,0021-5597,0021-5597|1338-4287
1338-4430,1338-449X,1338-4430,1338-4430|1338-449X
1339-3057,1339-4010,1339-3057,1339-3057|1339-4010
1339-4045,1339-4584,1339-4045,1339-4045|1339-4584
1339-4614,1339-4614,,1339-4614
1339-7834,1339-7877,1339-7834,1339-7834|1339-7877
1340-3478,1880-3873,1340-3478,1340-3478|1880-3873
1349-6476,1349-6476,,1349-6476
1360-1326,1360-1326,,1360-1326
1360-1431,2040-8633,1360-1431,1360-1431|2040-8633
1368-7506,1368-7506,,1368-7506
1369-7021,1873-4103,1369-7021,1369-7021|1873-4103
1376-098X,2034-9564,1376-098X,1376-098X|2034-9564
1386-5870,2214-8965,1386-5870,1386-5870|2214-8965
1387-3091,1387-3091,,1387-3091
1390-2776,2385-4650,1390-2776,1390-2776|2385-4650
1390-4043,1390-4043,1390-4051,1390-4043|1390-4051
1390-5619,1390-776X,1390-5619,1390-5619|1390-776X
1390-5775,2661-6696,,1390-5775|2661-6696
1390-597X,1390-8103,,1390-597X|1390-8103
1390-6208,1390-7867,1390-6208,1390-6208|1390-7867
1390-7468,1390-9967,1390-7468,1390-7468|1390-9967
1390-7778,2528-8148,1390-7778,1390-7778|2528-8148
1390-874X,1390-874X,,1390-874X
1390-9010,1390-9010,,1390-9010
1390-9347,1390-9355,1390-9347,1390-9347|1390-9355
1390-9681,1390-9789,1390-9681,1390-9681|1390-9789
1392-0340,2029-0551,1392-0340,1392-0340|2029-0551
1392-1649,2029-2139,1392-1649,1392-1649|2029-2139
1392-3110,2351-6712,1392-3110,1392-3110|2351-6712
1392-3196,2335-8947,1392-3196,1392-3196|2335-8947
1392-5504,1822-9638,1392-5504,1392-5504|1822-9638
1392-8600,1822-7805,1392-8600,1392-8600|1822-7805
1393-614X,1393-614X,,1393-614X
1396-0458,1396-0466,,1396-0458|1396-0466
1399-5510,1904-0210,1399-5510,1399-5510|1904-0210
1402-1501,1402-151X,1402-1501,1402-1501|1402-151X
1403-3216,2000-8325,1403-3216,1403-3216|2000-8325
0081-9816,1403-5715|2002-021X,0081-9816,0081-9816|1403-5715|2002-021X
1403-8668,1404-4013,1403-8668,1403-8668|1404-4013
1405-0676,,1405-0676,1405-0676
1405-1435,2448-5799,1405-1435,1405-1435|2448-5799
1405-2210,,1405-2210,1405-2210
1405-2253,2007-3496,1405-2253,1405-2253|2007-3496
1405-2768,2395-9525,1405-2768,1405-2768|2395-9525
1405-3322,,1405-3322,1405-3322
1405-5597,,1405-5597,1405-5597
1405-7743,2594-0732,1405-7743,1405-7743|2594-0732
1406-0132,1736-7557|1736-7913,1406-0132,1406-0132|1736-7557|1736-7913
1406-0949,1406-0949,1406-0957,1406-0949|1406-0957
1406-1082,1406-5509,1406-1082,1406-1082|1406-5509
1406-6203,1406-6203,,1406-6203
1406-992X,1406-9938,1406-992X,1406-992X|1406-9938
1409-0015,,1409-0015,1409-0015
1409-1429,1409-1429,,1409-1429
1409-4142,,1409-4142,1409-4142
1409-8709,1409-8709,1409-9454,1409-8709|1409-9454
1409-939X,1857-968X,1409-939X,1409-939X|1857-968X
1410-2935,2354-8738,1410-2935,1410-2935|2354-8738
1410-332X,2540-7929,1410-332X,1410-332X|2540-7929
1410-394X,2460-8203,1410-394X,1410-394X|2460-8203
1410-9840,2580-8850,1410-9840,1410-9840|2580-8850
1410-9859,2580-8524,1410-9859,1410-9859|2580-8524
1410-9867,2656-3290,1410-9867,1410-9867|2656-3290
1411-0288,2338-8137,1411-0288,1411-0288|2338-8137
1411-1934,2442-9147,1411-1934,1411-1934|2442-9147
1411-240X,2527-9963,1411-240X,1411-240X|2527-9963
1411-5492,2579-8251,1411-5492,1411-5492|2579-8251
1411-8513,2541-4062,1411-8513,1411-8513|2541-4062
1412-0712,2527-8312,1412-0712,1412-0712|2527-8312
1412-1212,2541-2388,1412-1212,1412-1212|2541-2388
1412-1697,2477-3816,1412-1697,1412-1697|2477-3816
1412-2669,2549-4244,1412-2669,1412-2669|2549-4244
1412-4092,2443-4183,1412-4092,1412-4092|2443-4183
1412-4939,2502-7085,1412-4939,1412-4939|2502-7085
1412-5064,2356-1661,1412-5064,1412-5064|2356-1661
1412-9418,2502-5783,1412-9418,1412-9418|2502-5783
1413-0378,2358-727X,1413-0378,1413-0378|2358-727X
1413-3482,2317-1634,1413-3482,1413-3482|2317-1634
1413-3555,1809-9246,1413-3555,1413-3555|1809-9246
1413-4152,1809-4457,1413-4152,1413-4152|1809-4457
1413-4853,1982-2170,1413-4853,1413-4853|1982-2170
1413-8050,1980-5330,1413-8050,1413-8050|1980-5330
1413-8670,1678-4391,1413-8670,1413-8670|1678-4391
1413-9855,2236-0441,1413-9855,1413-9855|2236-0441
1414-2139,1981-8920,1414-2139,1414-2139|1981-8920
1414-9893,1982-3703,1414-9893,1414-9893|1982-3703
1415-0492,1983-7771,1415-0492,1415-0492|1983-7771
1415-4366,1807-1929,1415-4366,1415-4366|1807-1929
1415-5273,1678-9865,1415-5273,1415-5273|1678-9865
1415-5419,1980-5500,1415-5419,1415-5419|1980-5500
1415-6229,1982-6753,1415-6229,1415-6229|1982-6753
1415-9848,1980-5527,1415-9848,1415-9848|1980-5527
1415-9945,2177-2940,1415-9945,1415-9945|2177-2940
1422-0067,1422-0067,1661-6596,1422-0067|1661-6596
1422-9331,1422-9331,,1422-9331
1424-3784,1424-4020,1424-3784,1424-3784|1424-4020
1430-6905,1430-6905,,1430-6905
1433-5158,1617-4240,1433-5158,1433-5158|1617-4240
1437-9074,1437-9074,1437-9082,1437-9074|1437-9082|1437-9090
1438-387X,1438-3888,1438-387X,1438-387X|1438-3888
1438-857X,1438-857X,,1438-857X
1443-9255,1443-9255,,1443-9255
