title,publisher,issn,issn_l,issns,date_removed,reason
\u0645\u0637\u0627\u0644\u0639\u0627\u062a \u0631\u0648\u0627\u0646\u0634\u0646\u0627\u062e\u062a\u06cc \u0646\u0648\u062c\u0648\u0627\u0646 \u0648 \u062c\u0648\u0627\u0646,CMV Verlag,2821-2525,2821-2525,2821-2525,2024-08-29,Journal not adhering to Best practice
\u0631\u0648\u0627\u0646\u0634\u0646\u0627\u0633\u06cc \u0632\u0646,CMV Verlag,2783-333X,2783-333X,2783-333X,2024-08-29,Journal not adhering to Best practice
Journal of Cellular and Molecular Anesthesia,Briefland,2476-5120,2476-5120,2476-5120|2538-2462,2024-08-29,Journal not adhering to Best practice
Interdisciplinary Description of Complex Systems,Croatian Interdisciplinary Society,1334-4676,1334-4676,1334-4676|1334-4684|1334-5230,2024-08-29,Journal not adhering to Best practice
Geoscience Frontiers,Elsevier,2588-9192,1674-9871,1674-9871|2588-9192,2024-08-28,Journal not adhering to Best practice
Majallah-i \u0312Ilm\u012b-i D\u0101nishg\u0101h-i \u0312Ul\u016bm-i Pizishk\u012b-i Simn\u0101n,CMV Verlag,1608-7046,1608-7046,1608-7046,2024-08-28,Journal not adhering to Best practice
International Journal of Business & Economic Development,Centre for Business and Economic Research,2051-8498,2051-848X,2051-848X|2051-8498,2024-08-27,Journal not adhering to Best practice
"Engineering, Technology & Applied Science Research","Engineering, Technology & Applied Science Research",1792-8036,1792-8036,1792-8036|2241-4487,2024-08-27,Journal not adhering to Best practice
\u10e1\u10d0\u10db\u10d0\u10e0\u10d7\u10d0\u10da\u10d8 \u10d3\u10d0 \u10db\u10e1\u10dd\u10e4\u10da\u10d8\u10dd,European University Institute of Law,2587-5043,2346-7916,2346-7916|2587-5043,2024-08-26,Journal not adhering to Best practice
Revista Geotemas,Revista Geotemas - Universidade do Estado do Rio Grande do Norte,2236-255X,2236-255X,2236-255X,2024-08-25,Journal not adhering to Best practice
Revista de Administra\u00e7\u00e3o da UFSM,Universidade Federal de Santa Maria,1983-4659,1983-4659,1983-4659,2024-08-25,Journal not adhering to Best practice
Can Tho University Journal of Science,Can Tho University,2815-5602,2615-9422,2615-9422|2815-5602,2024-08-23,Journal not adhering to Best practice
Small Animal Advances,Rovedar,2821-2363,2821-2363,2821-2363,2024-08-22,Journal not adhering to Best practice
Integrated Science Education Journal,Cahaya Ilmu Cendekia,2716-1609,2716-1609,2716-1609|2716-3725,2024-08-22,Journal not adhering to Best practice
Journal Evaluation in Education,Cahaya Ilmu Cendekia,2716-1595,2716-1595,2716-1595|2716-4160,2024-08-22,Journal not adhering to Best practice
Schr\u00f6dinger,Cahaya Ilmu Cendekia,2716-1587,2716-1587,2716-1587|2716-3229,2024-08-22,Journal not adhering to Best practice
International Journal of Motor Control and Learning,CMV Verlag,2676-3451,2676-3451,2676-3451|2717-3283,2024-08-21,Problems with website
\u0421\u0443\u0434\u0435\u0431\u043d\u0430\u044f \u041c\u0435\u0434\u0438\u0446\u0438\u043d\u0430,ECO-Vector,2411-8729,2409-4161,2409-4161|2411-8729,2024-08-21,Journal is not open access
Journal of Education Culture and Society,Foundation Pro Scientia Publica,2081-1640,2081-1640,2081-1640,2024-08-21,Journal not adhering to Best practice
iRASD Journal of Computer Science and Information Technology,International Research Alliance for Sustainable Development,2791-0628,2791-061X,2791-061X|2791-0628,2024-08-19,Journal is inactive
International Journal of Social Sciences and Economic Review,,2706-9346,2706-9346,2706-9346,2024-08-19,Journal not adhering to Best practice
Journal of Personalized Medicine,MDPI,2075-4426,2075-4426,2075-4426,2024-08-14,Journal not adhering to Best practice
Visi\u00f3n Electr\u00f3nica,Universidad Distrital Francisco Jose de Caldas,2248-4728,1909-9746,1909-9746|2248-4728,2024-08-14,Journal not adhering to Best practice
Metallurgical & Materials Engineering,The Netherlands Press,2812-9105,2812-9105,2812-9105,2024-08-13,Journal not adhering to Best practice
Journal of International Crisis and Risk Communication Research,The Netherlands Press,2576-0025,2576-0017,2576-0017|2576-0025,2024-08-13,Journal not adhering to Best practice
South Eastern European Journal of Public Health,Uphills Publishers LLC,2197-5248,2197-5248,2197-5248,2024-08-13,Journal not adhering to Best practice
Karib,CLOCKSS Archive,2387-6743,1894-8421,1894-8421|2387-6743,2024-08-13,Journal is inactive
Eduslamic,Yayasan Haiah Nusratul Islam,2988-6686,2988-6686,2988-6686,2024-08-12,Journal not adhering to Best practice
Green and Low-Carbon Economy,BON VIEW PUBLISHING PTE,2972-3787,2972-3787,2972-3787,2024-08-12,Journal not adhering to Best practice
Revista Macambira,Revista Macambira,2594-4754,2594-4754,2594-4754,2024-08-11,Journal not adhering to Best practice
Revista Brasileira de Engenharia de Biossistemas,Universidade Estadual Paulista - Campus de Tupa,1981-7061,1981-7061,1981-7061|2359-6724,2024-08-11,Journal not adhering to Best practice
Desenvolvimento em Quest\u00e3o,Editora Unijui,1678-4855,1678-4855,1678-4855|2237-6453,2024-08-11,Journal not adhering to Best practice
Advances in the Theory of Nonlinear Analysis and its Applications,Advances in the Theory of Nonlinear Analysis and its Application,2587-2648,2587-2648,2587-2648,2024-08-08,Problems with website
Erken \u00c7ocukluk \u00c7al\u0131\u015fmalar\u0131 Dergisi,Association for the Development of Early Childhood Education in Turkey,2564-7601,2564-7601,2564-7601,2024-08-08,Problems with website
Uluslararas\u0131 Sosyal Bilimler Dergisi,"TroyAcademy, Canakkale Onsekiz Mart University",2564-6486,2564-6486,2564-6486|2564-7695,2024-08-08,Problems with website
Tavuk\u00e7uluk Ara\u015ft\u0131rma Dergisi,Tavukculuk Arastirma Dergisi,1302-3209,1302-3209,1302-3209|2147-9003,2024-08-08,Problems with website
Eksyar: Jurnal Ekonomi Syari'ah dan Bisnis Islam,Sekolah Tinggi Agama Islam Muhammadiyah Tulungagung,2407-3709,2407-3709,2407-3709,2024-08-07,Problems with website
International Investment Law Journal,Societatea de Stiinte Juridice si Administrative,2734-8830,2734-8830,2734-8830,2024-08-05,Journal not adhering to Best practice
Adilla,Universitas Islam Darul Ulum Lamongan,2620-9535,2620-9535,2620-9535|2621-8453,2024-07-29,Journal not adhering to Best practice
Sasdaya: Gadjah Mada Journal of Humanities,Universitas Gadjah Mada,2549-3884,2548-3218,2548-3218|2549-3884,2024-07-29,Journal not adhering to Best practice
Journal of the Medical Sciences,Universitas Gadjah Mada,2356-3931,0126-1312,0126-1312|2356-3931,2024-07-29,Journal not adhering to Best practice
EntreLetras,,2179-3948,2178-9479,2178-9479|2179-3948,2024-07-28,Journal not adhering to Best practice
Bio-Inoved: Jurnal Biologi-Inovasi Pendidikan,"Center for Journal Management and Publication, Lambung Mangkurat University",2714-9803,2684-9062,2684-9062|2714-9803,2024-07-27,Journal not adhering to Best practice
School Education Journal PGSD FIP Unimed,State University of Medan,2407-4926,2355-1720,2355-1720|2407-4926,2024-07-27,Journal not adhering to Best practice
RISTI,AISTI,1646-9895,1646-9895,1646-9895|2183-0126,2024-07-26,Journal not adhering to Best practice
"Journal of Human Rights, Culture and Legal System",Lembaga Contrarius Indonesia,2807-2812,2807-2812,2807-2812|2807-2979,2024-07-22,Journal not adhering to Best practice
Kaypunku,,2410-1923,2410-1923,2410-1923,2024-07-20,Journal not adhering to Best practice
\u0645\u062c\u0644\u0629 \u0627\u0644\u0645\u064a\u0627\u062f\u064a\u0646 \u0627\u0644\u0627\u0642\u062a\u0635\u0627\u062f\u064a\u0629,,2716-8565,2716-7615,2716-7615|2716-8565,2024-07-19,Problems with website
Transdigital,Sociedad de Investigacion sobre Estudios Digitales S.C.,2683-328X,2683-328X,2683-328X,2024-07-19,Journal not adhering to Best practice
Revista Faccea,Universidad de la Amazonia,2539-4703,1657-9658,1657-9658|2539-4703,2024-07-18,Journal not adhering to Best practice
Telematika,Universitas AMIKOM Purwokerto,2442-4528,1979-925X,1979-925X|2442-4528,2024-07-17,Journal not adhering to Best practice
Revista Mosaicum,Revista Mosaicum,1980-4180,1808-589X,1808-589X|1980-4180,2024-07-17,Problems with website
Indonesian Journal of Sustainability Accounting and Management,Universitas Pasundan Kampus 2,2597-6222,2597-6214,2597-6214|2597-6222,2024-07-16,Problems with website
Media Ekonomi,Universitas Trisakti,2442-9686,2442-9686,2442-9686,2024-07-16,Problems with website
Vidyottama Sanatana: International Journal of Hindu Science and Religious Studies,Institut Hindu Dharma Negeri Denpasar,2550-0651,2550-0643,2550-0643|2550-0651,2024-07-15,Problems with website
Journal of Sports Medicine,Wiley,2314-6176,2314-6176,2314-6176|2356-7651,2024-07-15,Journal is inactive
International Journal of Chronic Diseases,Wiley,2314-5749,2314-5749,2314-5749|2356-6981,2024-07-15,Journal is inactive
Psychiatry Journal,Wiley,2314-4335,2314-4327,2314-4327|2314-4335,2024-07-15,Journal is inactive
Journal of Addiction,Wiley,2090-7850,2090-7850,2090-7834|2090-7850,2024-07-15,Journal is inactive
Education Research International,Wiley,2090-4010,2090-4010,2090-4002|2090-4010,2024-07-15,Journal is inactive
Sleep Disorders,Wiley,2090-3553,2090-3553,2090-3545|2090-3553,2024-07-15,Journal is inactive
Advances in Preventive Medicine,Wiley,2090-3499,2090-3480,2090-3480|2090-3499,2024-07-15,Journal is inactive
Autism Research and Treatment,Wiley,2090-1933,2090-1933,2090-1925|2090-1933,2024-07-15,Journal is inactive
International Journal of Otolaryngology,Wiley,1687-921X,1687-9201,1687-9201|1687-921X,2024-07-15,Journal is inactive
BCES Conference Books,,2534-8426,1314-4693,1314-4693|2534-8426,2024-07-15,Problems with website
Jurnal Akuntansi dan Bisnis,Universitas Sebelas Maret,2580-5444,1412-0852,1412-0852|2580-5444,2024-07-13,Journal not adhering to Best practice
IJEIS (Indonesian Journal of Electronics and Instrumentation Systems),Universitas Gadjah Mada,2460-7681,2088-3714,2088-3714|2460-7681,2024-07-11,Journal not adhering to Best practice
Studies in the Maternal,Open Library of the Humanities,1759-0434,1759-0434,1759-0434,2024-07-11,Journal is inactive
Jurnal Kajian Ruang Sosial-Budaya,Brawijaya University,2597-7326,2597-7326,2597-7326,2024-07-09,Journal is inactive
Iberoamerican Journal of Project Management,,2346-9161,2346-9161,2346-9161,2024-07-09,Problems with website
Pakistan Administrative Review,,2521-0203,2520-5463,2520-5463|2521-0203,2024-07-07,Problems with website
Harvard Deusto Business Research,UNIE Business Research,2254-6235,2254-6235,2254-6235,2024-07-05,Problems with website
Jurnal Lisania,IAIN Salatiga,2580-1716,2580-1716,2580-1716|2614-4425,2024-07-02,Problems with website
Strategic Public Management Journal,Strategic Public Management Journal,2149-9543,2149-9543,2149-9543,2024-07-02,Journal not adhering to Best practice
Kesmas: Jurnal Kesehatan Masyarakat Nasional,Universitas Indonesia,2460-0601,1907-7505,1907-7505|2460-0601,2024-07-02,Journal not adhering to Best practice
The Nucleus,,2306-6539,0029-5698,0029-5698|2306-6539,2024-07-02,Journal not adhering to Best practice
\u0645\u062c\u0644\u0629 \u0627\u0644\u0628\u0634\u0627\u0626\u0631 \u0627\u0644\u0627\u0642\u062a\u0635\u0627\u062f\u064a\u0629,,2600-6391,2600-6391,2437-0932|2600-6391,2024-07-01,Journal is inactive
"CEM: Cultura, Espa\u00e7o & Mem\u00f3ria","Universidade do Porto, Faculdade de Letras",2182-1097,2182-1097,2182-1097|2182-9748,2024-06-29,Journal not adhering to Best practice
Revista Psicologia e Sa\u00fade,Universidade Catolica Dom Bosco,2177-093X,2177-093X,2177-093X,2024-06-29,Journal not adhering to Best practice
Estima,SOBEST Associacao Brasileira de Estomaterapia,2595-7007,1806-3144,1806-3144|2595-7007,2024-06-29,Journal not adhering to Best practice
"Archivos de Criminolog\u00eda, Seguridad Privada y Criminal\u00edstica",,2007-2023,2007-2023,2007-2023,2024-06-28,Problems with website
Rossijskij Vestnik Perinatologii i Pediatrii,The National Academy of Pediatric Science and Innovation,2500-2228,1027-4065,1027-4065|2500-2228,2024-06-28,Journal is not open access
\u0645\u062c\u0644\u0629 \u0628\u062d\u0648\u062b \u0627\u0644\u0627\u062f\u0627\u0631\u0629 \u0648\u0627\u0644\u0627\u0642\u062a\u0635\u0627\u062f,"Management & Economics Research Journal, Ziane Achour University of Djelfa",2676-184X,2676-184X,2676-184X|2710-8856,2024-06-27,Journal not adhering to Best practice
\u0622\u0641\u0627\u0642 \u0644\u0644\u0639\u0644\u0648\u0645,,2507-7228,2507-7228,2507-7228|2602-5345,2024-06-27,Journal not adhering to Best practice
L\u00famina,Universidad de Manizales,2619-6174,0123-4072,0123-4072|2619-6174,2024-06-27,Problems with website
Grand Journal of Urology,LookUs Bilisim A.S.,2757-7163,2757-7163,2757-7163,2024-06-25,Journal not adhering to Best practice
International Journal of Applied Biology,,2580-2119,2580-2119,2580-2119,2024-06-25,Journal not adhering to Best practice
Jurnal Kependidikan,UIN Prof. K.H. Saifuddin Zuhri,2598-4845,2355-018X,2355-018X|2598-4845,2024-06-25,Journal not adhering to Best practice
JIM - Jornal de Investiga\u00e7\u00e3o M\u00e9dica,Ponteditora,2184-7509,2184-7509,2184-7509,2024-06-24,Journal not adhering to Best practice
Heran\u00e7a,UK Zhende Publishing Limited Company,2184-3090,2184-3090,2184-3090,2024-06-24,Journal not adhering to Best practice
J2,Ponteditora,2184-3082,2184-3082,2184-3082,2024-06-24,Journal not adhering to Best practice
E3,Ponteditora,2183-380X,2183-380X,2183-380X|2183-7201,2024-06-24,Journal not adhering to Best practice
Human Figurations: Long-term Perspectives on the Human Condition,,2166-6644,2166-6644,2166-6644,2024-06-24,Journal is inactive
\u0413\u0435\u043e\u0433\u0440\u0430\u0444\u0438\u0447\u0435\u0441\u043a\u0430\u044f \u0441\u0440\u0435\u0434\u0430 \u0438 \u0436\u0438\u0432\u044b\u0435 \u0441\u0438\u0441\u0442\u0435\u043c\u044b,Federal State University of Education,2712-7621,2712-7613,2712-7613|2712-7621,2024-06-23,Problems with website
\u0412\u0435\u0441\u0442\u043d\u0438\u043a \u041c\u043e\u0441\u043a\u043e\u0432\u0441\u043a\u043e\u0433\u043e \u0433\u043e\u0441\u0443\u0434\u0430\u0440\u0441\u0442\u0432\u0435\u043d\u043d\u043e\u0433\u043e \u043e\u0431\u043b\u0430\u0441\u0442\u043d\u043e\u0433\u043e \u0443\u043d\u0438\u0432\u0435\u0440\u0441\u0438\u0442\u0435\u0442\u0430. \u0421\u0435\u0440\u0438\u044f: \u0424\u0438\u043b\u043e\u0441\u043e\u0444\u0441\u043a\u0438\u0435 \u043d\u0430\u0443\u043a\u0438,Federal State University of Education,2310-7227,2072-8530,2072-8530|2310-7227,2024-06-23,Problems with website
\u0412\u0435\u0441\u0442\u043d\u0438\u043a \u041c\u043e\u0441\u043a\u043e\u0432\u0441\u043a\u043e\u0433\u043e \u0433\u043e\u0441\u0443\u0434\u0430\u0440\u0441\u0442\u0432\u0435\u043d\u043d\u043e\u0433\u043e \u043e\u0431\u043b\u0430\u0441\u0442\u043d\u043e\u0433\u043e \u0443\u043d\u0438\u0432\u0435\u0440\u0441\u0438\u0442\u0435\u0442\u0430: \u0421\u0435\u0440\u0438\u044f: \u0420\u0443\u0441\u0441\u043a\u0430\u044f \u0444\u0438\u043b\u043e\u043b\u043e\u0433\u0438\u044f,Federal State University of Education,2310-7278,2072-8522,2072-8522|2310-7278,2024-06-23,Problems with website
\u0412\u0435\u0441\u0442\u043d\u0438\u043a \u041c\u043e\u0441\u043a\u043e\u0432\u0441\u043a\u043e\u0433\u043e \u0433\u043e\u0441\u0443\u0434\u0430\u0440\u0441\u0442\u0432\u0435\u043d\u043d\u043e\u0433\u043e \u043e\u0431\u043b\u0430\u0441\u0442\u043d\u043e\u0433\u043e \u0443\u043d\u0438\u0432\u0435\u0440\u0441\u0438\u0442\u0435\u0442\u0430. \u0421\u0435\u0440\u0438\u044f: \u041f\u0441\u0438\u0445\u043e\u043b\u043e\u0433\u0438\u0447\u0435\u0441\u043a\u0438\u0435 \u043d\u0430\u0443\u043a\u0438,"Federal State University of Education|Science and Education, Ltd.",2310-7235,2072-8514,2072-8514|2310-7235,2024-06-23,Problems with website
\u0412\u0435\u0441\u0442\u043d\u0438\u043a \u043c\u043e\u0441\u043a\u043e\u0432\u0441\u043a\u043e\u0433\u043e \u0433\u043e\u0441\u0443\u0434\u0430\u0440\u0441\u0442\u0432\u0435\u043d\u043d\u043e\u0433\u043e \u043e\u0431\u043b\u0430\u0441\u0442\u043d\u043e\u0433\u043e \u0443\u043d\u0438\u0432\u0435\u0440\u0441\u0438\u0442\u0435\u0442\u0430. \u0421\u0435\u0440\u0438\u044f: \u0424\u0438\u0437\u0438\u043a\u0430-\u043c\u0430\u0442\u0435\u043c\u0430\u0442\u0438\u043a\u0430,Federal State University of Education,2310-7251,2072-8387,2072-8387|2310-7251,2024-06-23,Problems with website
\u0412\u0435\u0441\u0442\u043d\u0438\u043a \u041c\u043e\u0441\u043a\u043e\u0432\u0441\u043a\u043e\u0433\u043e \u0433\u043e\u0441\u0443\u0434\u0430\u0440\u0441\u0442\u0432\u0435\u043d\u043d\u043e\u0433\u043e \u043e\u0431\u043b\u0430\u0441\u0442\u043d\u043e\u0433\u043e \u0443\u043d\u0438\u0432\u0435\u0440\u0441\u0438\u0442\u0435\u0442\u0430: \u0421\u0435\u0440\u0438\u044f: \u0415\u0441\u0442\u0435\u0441\u0442\u0432\u0435\u043d\u043d\u044b\u0435 \u043d\u0430\u0443\u043a\u0438,Federal State University of Education,2310-7189,2072-8352,2072-8352|2310-7189,2024-06-23,Problems with website
Advances in Scientific and Applied Accounting,Associacao Nacional de Programas de Pos-Graduacao em Ciencias Contabeis (ANPCONT),1983-8611,1983-8611,1983-8611,2024-06-23,Problems with website
Macrolinguistics,The Learned Press,1934-5755,1934-5755,1934-5755|2473-6376,2024-06-23,Problems with website
Avances,,1562-3297,1562-3297,1562-3297,2024-06-23,Problems with website
T\u00fcrkiye Din E\u011fitimi Ara\u015ft\u0131rmalar\u0131,Turkiye Din Egitimi Arastirmalari Dergisi,2636-7807,2149-9845,2149-9845|2636-7807,2024-06-19,Journal not adhering to Best practice
"Journal of the Turkish Chemical Society, Section A: Chemistry","Journal of the Turkish Chemical Society, Section A: Chemistry",2149-0120,2149-0120,2149-0120,2024-06-19,Journal not adhering to Best practice
International Journal of Professional Business Review,Conselho Nacional de Pesquisa e Pos-Graduacao em Direito - CONPEDI,2525-3654,2525-3654,2525-3654,2024-06-18,Journal not adhering to Best practice
