title,issn,issn_l,date_removed,reason
\u0412\u0435\u0441\u0442\u043d\u0438\u043a \u043c\u043e\u0441\u043a\u043e\u0432\u0441\u043a\u043e\u0433\u043e \u0433\u043e\u0441\u0443\u0434\u0430\u0440\u0441\u0442\u0432\u0435\u043d\u043d\u043e\u0433\u043e \u043e\u0431\u043b\u0430\u0441\u0442\u043d\u043e\u0433\u043e \u0443\u043d\u0438\u0432\u0435\u0440\u0441\u0438\u0442\u0435\u0442\u0430. \u0421\u0435\u0440\u0438\u044f: \u0424\u0438\u0437\u0438\u043a\u0430-\u043c\u0430\u0442\u0435\u043c\u0430\u0442\u0438\u043a\u0430,2310-7251,2072-8387,2024-06-23,Website URL no longer works
\u0412\u0435\u0441\u0442\u043d\u0438\u043a \u041c\u043e\u0441\u043a\u043e\u0432\u0441\u043a\u043e\u0433\u043e \u0433\u043e\u0441\u0443\u0434\u0430\u0440\u0441\u0442\u0432\u0435\u043d\u043d\u043e\u0433\u043e \u043e\u0431\u043b\u0430\u0441\u0442\u043d\u043e\u0433\u043e \u0443\u043d\u0438\u0432\u0435\u0440\u0441\u0438\u0442\u0435\u0442\u0430: \u0421\u0435\u0440\u0438\u044f: \u0415\u0441\u0442\u0435\u0441\u0442\u0432\u0435\u043d\u043d\u044b\u0435 \u043d\u0430\u0443\u043a\u0438,2310-7189,2072-8352,2024-06-23,Website URL no longer works
Advances in Scientific and Applied Accounting,1983-8611,1983-8611,2024-06-23,Website URL no longer works
Macrolinguistics,1934-5755,1934-5755,2024-06-23,Website URL no longer works
Avances,1562-3297,1562-3297,2024-06-23,Website URL no longer works
T\u00fcrkiye Din E\u011fitimi Ara\u015ft\u0131rmalar\u0131,2636-7807,2149-9845,2024-06-19,Journal not adhering to Best practice
"Journal of the Turkish Chemical Society, Section A: Chemistry",2149-0120,2149-0120,2024-06-19,Journal not adhering to Best practice
International Journal of Professional Business Review,2525-3654,2525-3654,2024-06-18,Journal not adhering to Best practice
\u0645\u062c\u0644\u0647 \u0634\u0647\u0631\u0633\u0627\u0632\u06cc \u0648 \u0645\u0647\u0646\u062f\u0633\u06cc,2709-4650,2709-4642,2024-06-17,Inactive (has not published in the last calendar year)
Webology,1735-188X,1735-188X,2024-06-17,Journal not adhering to Best practice
BJ Kines: National Journal of Basic & Applied Sciences,2395-7859,2231-6140,2024-06-11,Journal not adhering to Best practice
Revista Brasileira de Atividade F\u00edsica e Sa\u00fade,1413-3482,1413-3482,2024-06-08,Journal not adhering to Best practice
\u0421\u043e\u0446\u0438\u043e\u043b\u043e\u0433\u0438\u044f \u0432\u043b\u0430\u0441\u0442\u0438,2074-0492,2074-0492,2024-06-07,Website URL no longer works
Acta Veterinaria Brasilica,1981-5484,1981-5484,2024-06-07,Journal not adhering to Best practice
T\u00fcrk Turizm Ara\u015ft\u0131rmalar\u0131 Dergisi,2587-0890,2587-0890,2024-06-04,Journal not adhering to Best practice
Investigaci\u00f3n Administrativa,2448-7678,1870-6614,2024-06-04,Journal not adhering to Best practice
Pesquisa Veterin\u00e1ria Brasileira,1678-5150,0100-736X,2024-06-03,Journal not adhering to Best practice
J-TIT (Jurnal Teknologi Informasi dan Terapan),2580-2291,2354-838X,2024-06-02,Journal not adhering to Best practice
Persona,2615-5168,2301-5985,2024-06-02,Journal not adhering to Best practice
Journal of Current Biomedical Reports,2717-1906,2717-1906,2024-05-30,Journal not adhering to Best practice
Management and Economics Research Journal,2469-4339,2469-4339,2024-05-29,Journal not adhering to Best practice
Wissen schafft Demokratie,2512-9716,2512-9732,2024-05-28,Website URL no longer works
Ingenier\u00eda al D\u00eda,2389-7309,2389-7309,2024-05-28,Website URL no longer works
Journal of management sciences,2313-0113,2313-0113,2024-05-28,Journal not adhering to Best practice
Journal of Epileptology,2300-0147,2300-0147,2024-05-28,Website URL no longer works
The Scottish Journal of Performance,2054-1961,2054-1953,2024-05-28,Website URL no longer works
International Journal of Orientation & Mobility,1836-0254,1836-0254,2024-05-28,Website URL no longer works
Australasian Journal of Neuroscience,2208-6781,1032-335X,2024-05-28,Website URL no longer works
Revista de la Facultad de Ingenier\u00eda,0124-7492,0124-7492,2024-05-28,Ceased publishing
Aporte Santiaguino,2070-836X,2070-836X,2024-05-27,Journal not adhering to Best practice
Revista (Con)textos Lingu\u00edsticos,1982-291X,1982-291X,2024-05-27,Journal not adhering to Best practice
Cultura Cient\u00edfica,1657-463X,1657-463X,2024-05-27,Ceased publishing
Bionatura,1390-9347,1390-9347,2024-05-27,Journal not adhering to Best practice
Urolog\u00eda Colombiana,2027-0119,0120-789X,2024-05-27,Ceased publishing
Journal of Bioresources and Environmental Sciences,2829-7741,2829-7741,2024-05-26,Journal not adhering to Best practice
Revista Brasileira de Gastronomia,2595-5373,2595-5373,2024-05-26,Website URL no longer works
Revista Com Censo,2359-2494,2359-2494,2024-05-26,Website URL no longer works
Revista Brasileira de Sociologia,2318-0544,2317-8507,2024-05-26,Website URL no longer works
Educa\u00e7\u00e3o Matem\u00e1tica em Revista,2317-904X,1517-3941,2024-05-26,Website URL no longer works
European Journal of Midwifery,2585-2906,2585-2906,2024-05-24,Journal not adhering to Best practice
Tobacco Prevention and Cessation,2459-3087,2459-3087,2024-05-24,Journal not adhering to Best practice
JISI UMJ: Jurnal Integrasi Sistem Industri,2550-083X,2355-2085,2024-05-24,Journal not adhering to Best practice
Toloo-e-behdasht,2538-1598,1728-5127,2024-05-24,Journal not adhering to Best practice
Journal of Dinamika Hukum,2407-6562,1410-0797,2024-05-24,Journal not adhering to Best practice
Pneumon,1791-4914,1105-848X,2024-05-24,Journal not adhering to Best practice
Revista Nordestina de Hist\u00f3ria do Brasil,2596-0334,2596-0334,2024-05-23,Website URL no longer works
Revista Brasileira do Ensino M\u00e9dio,2595-816X,2595-816X,2024-05-23,Ceased publishing
Revista Territorio y Regionalismos,2452-5650,2452-5650,2024-05-23,Journal not adhering to Best practice
"InSitu: Revista Cient\u00edfica do Programa de Mestrado Profissional em Projeto, Produ\u00e7\u00e3o e Gest\u00e3o do Espa\u00e7o Urbano",2446-9696,2446-9696,2024-05-23,Ceased publishing
Perspectivas Online : Exatas e Engenharias,2236-885X,2236-885X,2024-05-23,Website URL no longer works
Revista Pilquen: Secci\u00f3n Ciencias Sociales,1851-3123,1851-3123,2024-05-23,Journal not adhering to Best practice
"Direito, Estado e Sociedade",1982-0879,1516-6104,2024-05-23,Ceased publishing
Revista Chilena de Estudios Medievales,0719-689X,0719-2215,2024-05-23,Website URL no longer works
Revista de Letras,0101-8051,0101-8051,2024-05-23,Journal not adhering to Best practice
Flora Infeksiyon Hastal\u0131klar\u0131 ve Klinik Mikrobiyoloji Dergisi,2602-2842,2602-2842,2024-05-22,Journal not adhering to Best practice
Revista de Micro e Pequenas Empresas e Empreendedorismo da Fatec-Osasco,2446-8622,2446-8622,2024-05-22,Website URL no longer works
Alcance,2411-9970,2411-9970,2024-05-22,Website URL no longer works
Atas de Sa\u00fade Ambiental,2357-7614,2357-7614,2024-05-22,Ceased publishing
Uluslararas\u0131 Politik Ara\u015ft\u0131rmalar Dergisi,2149-8539,2149-8539,2024-05-22,Website URL no longer works
Revista de Direitos e Garantias Fundamentais,2175-6058,1980-7864,2024-05-22,Website URL no longer works
MHSalud,1659-097X,1659-097X,2024-05-22,Website URL no longer works
Spor Hekimligi Dergisi,2587-1498,1300-0551,2024-05-22,Journal not adhering to Best practice
Mediterranean Marine Science,1791-6763,1108-393X,2024-05-22,Website URL no longer works
Revista del Jard\u00edn Bot\u00e1nico Nacional,2410-5546,0253-5696,2024-05-22,Website URL no longer works
Il Pensiero Storico,2531-3983,2531-3983,2024-05-21,Journal is no longer Open Access
Journal of International and Global Studies,2158-0669,2158-0669,2024-05-20,Ceased publishing
Jurnal Ilmiah Agribisnis,2503-4375,1412-4807,2024-05-20,Journal not adhering to Best practice
Efektif,2622-9935,2622-8882,2024-05-19,Journal not adhering to Best practice
Jurnal Pengabdian Dharma Laksana,2621-7147,2621-7147,2024-05-19,Journal not adhering to Best practice
Healthy-Mu Journal,2597-3851,2597-3851,2024-05-19,Journal not adhering to Best practice
JENIUS (Jurnal Ilmiah Manajemen Sumber Daya Manusia),2598-9502,2581-2769,2024-05-19,Journal not adhering to Best practice
Journal of Government and Civil Society,2579-440X,2579-440X,2024-05-19,Journal not adhering to Best practice
Mathunesa: Jurnal Ilmiah Matematika,2716-506X,2301-9115,2024-05-19,Journal not adhering to Best practice
Jurnal Komunikasi,2528-2727,2085-1979,2024-05-19,Journal not adhering to Best practice
Profesi (Profesional Islam): Media Publikasi Penelitian,2548-9933,1907-512X,2024-05-19,Journal not adhering to Best practice
Journal of Orthopaedics and Spine,2666-7150,2666-7150,2024-05-17,Website URL no longer works
Journal of Maize Research and Development,2467-9305,2467-9291,2024-05-17,Website URL no longer works
Journal of Applied Computing and Information Technology,2230-4398,2230-4398,2024-05-17,Website URL no longer works
Indian Journal of Medical Research,0971-5916,0971-5916,2024-05-17,Website URL no longer works
Tropical Conservation Science,1940-0829,1940-0829,2024-05-14,Journal is no longer Open Access
Journal of the Renin-Angiotensin-Aldosterone System,1752-8976,1470-3203,2024-05-14,Journal is no longer Open Access
Psikiyatri Hem\u015fireli\u011fi Dergisi,2149-374X,1309-3568,2024-05-14,Website URL no longer works
International Journal of Tryptophan Research,1178-6469,1178-6469,2024-05-14,Journal is no longer Open Access
Revista de Estudos e Investiga\u00e7\u00f5es Antropol\u00f3gicas,2446-6972,2446-6972,2024-05-13,Journal not adhering to Best practice
Iqtishadia: Jurnal Ekonomi & Perbankan Syariah,2442-3076,2354-7057,2024-05-11,Journal not adhering to Best practice
IJEBP (International Journal of Educational Best Practices),2581-0847,2581-0847,2024-05-10,Journal not adhering to Best practice
Escripturas,2526-6543,2526-6543,2024-05-10,Journal not adhering to Best practice
Jurnal Gizi dan Pangan,2407-0920,1978-1059,2024-05-10,Journal not adhering to Best practice
Kiru,1812-7886,1812-7886,2024-05-10,Journal not adhering to Best practice
Experimental Physiology,1469-445X,0958-0670,2024-05-10,Journal not adhering to Best practice
Estudos Econ\u00f4micos,0101-4161,0101-4161,2024-05-10,Journal not adhering to Best practice
Indian Journal of Drugs in Dermatology,2455-3972,2455-3972,2024-05-09,Website URL no longer works
International Journal of Educational and Psychological Researches,2395-2296,2395-2296,2024-05-09,Website URL no longer works
Revista Brasileira de Inicia\u00e7\u00e3o Cient\u00edfica,2359-232X,2359-232X,2024-05-09,Journal not adhering to Best practice
Journal of Dental Research and Review,2348-3172,2348-2915,2024-05-09,Website URL no longer works
Journal of Dental and Allied Sciences,2277-6672,2277-4696,2024-05-09,Website URL no longer works
Hamdan Medical Journal,2227-247X,2227-2437,2024-05-09,Website URL no longer works
Optimum Ekonomi ve Y\u00f6netim Bilimleri Dergisi,2148-4228,2148-4228,2024-05-09,Website URL no longer works
Journal of Science and Engineering,2148-3736,2148-3736,2024-05-09,Website URL no longer works
Intellector,1807-1260,1807-1260,2024-05-09,Journal not adhering to Best practice
Uluslararas\u0131 Iktisadi ve Idari Incelemeler Dergisi,1307-9859,1307-9832,2024-05-09,Website URL no longer works
S\u00fcleyman Demirel \u00dcniversitesi E\u011firdir Su \u00dcr\u00fcnleri Fak\u00fcltesi Dergisi,1308-7517,1300-4891,2024-05-09,Website URL no longer works
Indian Journal of Research in Homoeopathy,2320-7094,0974-7168,2024-05-09,Website URL no longer works
Indian Journal of Nephrology,1998-3662,0971-4065,2024-05-09,Website URL no longer works
Annals of Electrical and Electronic Engineering,2616-9061,2616-9053,2024-05-08,Ceased publishing
International Journal of Advanced and Applied Sciences,2313-3724,2313-3724,2024-05-08,Journal not adhering to Best practice
Journal of Islamic Economics and Finance,2797-6432,2797-6432,2024-05-07,Website URL no longer works
JALIE: Journal of Applied Linguistics and Islamic Education,2549-8622,2549-7804,2024-05-07,Website URL no longer works
Journal of Asian Review of Public Affairs and Policy,2539-6080,2539-6080,2024-05-07,Website URL no longer works
Islamika Inside: Jurnal Keislaman dan Humaniora,2580-8885,2476-9541,2024-05-07,Website URL no longer works
Ilef Dergisi,2458-9209,2458-9209,2024-05-07,Journal not adhering to Best practice
Neumann Business Review,2412-3730,2412-3730,2024-05-07,Website URL no longer works
Jurnal IPI,2621-4873,2355-8962,2024-05-07,Website URL no longer works
Al-Fikrah: Jurnal Manajemen Pendidikan,2549-9106,2339-0131,2024-05-07,Website URL no longer works
Revista de Gest\u00e3o em Sistemas de Sa\u00fade,2316-3712,2316-3712,2024-05-07,Ceased publishing
Revista de la Escuela Superior de Guerra Naval,2706-5928,2309-8937,2024-05-07,Website URL no longer works
REMark: Revista Brasileira de Marketing,2177-5184,2177-5184,2024-05-07,Journal not adhering to Best practice
Sainstek: Jurnal Sains dan Teknologi,2085-8019,2085-8019,2024-05-07,Website URL no longer works
Jurnal Kimia (Journal of Chemistry),2599-2740,1907-9850,2024-05-07,Journal not adhering to Best practice
Edukasia Islamika: Jurnal Pendidikan Islam,2548-5822,1829-5525,2024-05-07,Website URL no longer works
Cub@: Medio Ambiente y Desarrollo,1683-8904,1683-8904,2024-05-07,Website URL no longer works
Religia,2527-5992,1411-1632,2024-05-07,Website URL no longer works
Sel\u00e7uk \u00dcniversitesi Edebiyat Fak\u00fcltesi Dergisi,2458-908X,1300-4921,2024-05-07,Journal not adhering to Best practice
Zhongguo Yancao Xuebao,1004-5708,1004-5708,2024-05-07,Website URL no longer works
MALTESAS Multi-Disciplinary Research Journal,0127-6271,0127-6271,2024-05-07,Website URL no longer works
Podium,2316-932X,2316-932X,2024-05-06,Journal not adhering to Best practice
Revista de Gest\u00e3o e Projetos,2236-0972,2236-0972,2024-05-06,Journal not adhering to Best practice
Revista Observat\u00f3rio,2447-4266,2447-4266,2024-05-05,Journal not adhering to Best practice
Revista Thesis Juris,2317-3580,2317-3580,2024-05-05,Journal not adhering to Best practice
Exacta,1678-5428,1678-5428,2024-05-05,Journal not adhering to Best practice
ConScientiae Sa\u00fade,1677-1028,1677-1028,2024-05-05,Journal not adhering to Best practice
EccoS Revista Cient\u00edfica,1517-1949,1517-1949,2024-05-05,Journal not adhering to Best practice
Boletim do Instituto de Pesca,1678-2305,0046-9939,2024-05-05,Journal not adhering to Best practice
Perspectivas da Ci\u00eancia e Tecnologia,1984-5693,1984-5693,2024-05-03,Journal not adhering to Best practice
Futurity Education,2956-3402,2956-3402,2024-05-02,Journal not adhering to Best practice
UTC Prospectivas: Revista de Ciencias Administrativas y Econ\u00f3micas,2631-259X,2631-259X,2024-05-02,Website URL no longer works
Geopauta,2594-5033,2594-5033,2024-05-02,Journal not adhering to Best practice
Revista Virtual de Posgrado de la Facultad de Medicina de la Universidad Nacional de Itapua,2415-5780,2415-5780,2024-05-02,Website URL no longer works
Revista Universitaria de la Educaci\u00f3n F\u00edsica y el Deporte,2393-6444,1688-4949,2024-05-02,Website URL no longer works
Revista CENIC. Ciencias Biol\u00f3gicas,2221-2450,0253-5688,2024-05-02,Website URL no longer works
Turkish Journal of Forest Science,2618-6616,2618-6616,2024-05-01,Website URL no longer works
Journal of Analytic Divinity,2602-3792,2602-3792,2024-05-01,Website URL no longer works
International Journal of Environment and Geoinformatics,2148-9173,2148-9173,2024-05-01,Website URL no longer works
Journal of Social Studies Education Research,1309-9108,1309-9108,2024-05-01,Journal not adhering to Best practice
Anadolu Tar\u0131m Bilimleri Dergisi,1308-8769,1308-8750,2024-05-01,Website URL no longer works
Mustafa Kemal \u00dcniversitesi T\u0131p Dergisi,2149-3103,1308-7185,2024-05-01,Website URL no longer works
\u0420\u0430\u0434\u0438\u043e\u043f\u0440\u043e\u043c\u044b\u0448\u043b\u0435\u043d\u043d\u043e\u0441\u0442\u044c,2541-870X,2413-9599,2024-04-29,Ceased publishing
International Journal of Pediatrics,2345-5055,2345-5047,2024-04-29,Journal not adhering to Best practice
Gaziantep University Journal of Social Sciences,2149-5459,1300-0896,2024-04-29,Website URL no longer works
Al-Bank,2797-8265,2797-8265,2024-04-27,Journal not adhering to Best practice
Mantik: Jurnal Matematika,2527-3167,2527-3159,2024-04-27,Journal not adhering to Best practice
Juris (Jurnal Ilmiah Syariah),2580-2763,1412-6109,2024-04-27,Journal not adhering to Best practice
International Journal of Theory and Application in Elementary and Secondary School Education,2656-0003,2656-0003,2024-04-26,Website URL no longer works
International Journal of Emerging Issues in Early Childhood Education,2655-9986,2655-9986,2024-04-26,Website URL no longer works
Eurasian Journal of Family Medicine,2147-3161,2147-3404,2024-04-26,Journal not adhering to Best practice
Vascular and Endovascular Review,2516-3302,2516-3299,2024-04-25,Journal not adhering to Best practice
Brazilian Journal of African Studies,2448-3915,2448-3907,2024-04-25,Journal not adhering to Best practice
Revista Limiar,2318-423X,2318-423X,2024-04-25,Journal not adhering to Best practice
Praxis & Saber,2462-8603,2216-0159,2024-04-25,Website URL no longer works
REVISA,2316-848X,2179-0981,2024-04-25,Website URL no longer works
